seqnum,sex,province,age,DEP_TOTAL,Cluster
988,1,24,44,29641.33,0
989,2,24,62,69.75,0
990,2,69,56,36278.53,0
991,2,24,58,3301.72,0
992,2,24,63,22519.57,0
993,2,24,65,36.74,0
994,2,24,57,359574.41,3
995,2,24,48,27016.35,0
996,1,24,51,16170.78,0
997,1,24,43,6742.55,0
998,1,24,50,4020.1,0
999,2,24,63,6484.17,0
1000,2,24,48,8354.47,0
1001,2,24,52,5192.85,0
1002,1,24,43,5769.35,0
1003,2,24,58,3842.36,0
1004,1,24,63,7549.53,0
1005,2,24,59,1832.09,0
1006,2,24,54,1771.57,0
1007,2,24,56,363737.4,3
1008,1,24,60,10663.2,0
1009,1,24,51,4217.99,0
1010,2,24,58,78440.01,0
1011,2,24,42,5776.58,0
1012,2,24,50,569684.09,3
1013,1,24,52,5203.2,0
1014,1,58,53,3574.09,0
1015,1,24,46,1770.68,0
1016,1,24,49,19320.92,0
1017,1,41,65,4731.3,0
1018,1,24,59,3520.55,0
1019,2,24,48,31294.89,0
1020,1,24,56,1771.04,0
1021,2,24,38,504.69,0
1022,2,24,44,2269.79,0
1023,2,24,58,4547.68,0
1024,2,24,51,11561.94,0
1025,2,24,62,242091.94,3
1026,2,24,47,266420.9,3
1027,2,24,55,191.91,0
1028,2,24,56,1762.02,0
1029,2,24,55,7099.98,0
1030,2,24,56,1769.48,0
1031,2,24,55,6971.38,0
1032,2,24,45,220291.01,3
1033,2,24,43,1747.45,0
1034,2,24,55,1849.6,0
1035,2,24,58,2288.21,0
1036,2,24,48,3636.92,0
1037,1,24,47,2085.66,0
1038,2,24,50,7587.19,0
1039,2,24,59,4201.25,0
1040,2,24,58,2269.85,0
1041,2,24,62,3980.74,0
1042,2,24,63,50.99,0
1043,2,24,67,31215.47,0
1044,2,24,47,1959.22,0
1045,1,24,51,2134.27,0
1046,1,24,49,41094.8,0
1047,2,24,55,3971.77,0
1048,2,24,65,28.28,0
1049,2,24,40,7808.28,0
1050,1,24,55,7879.79,0
1051,1,24,70,102.51,0
1052,2,24,53,4417.55,0
1053,2,24,55,2305.98,0
1054,1,3,75,12235.05,0
1055,2,24,46,160260.68,3
1056,1,24,54,10770.91,0
1057,2,24,75,200041.84,3
1058,2,24,46,4716.87,0
1059,1,24,65,16004.99,0
1061,2,24,80,8082.96,0
1062,1,24,55,567.83,0
1063,2,24,61,1353.09,0
1064,1,24,56,4026.76,0
1065,2,24,52,374328.78,3
1066,2,24,52,1004536.76,2
1067,2,24,53,2562.05,0
1068,2,24,53,287677.78,3
1069,2,24,49,6573.17,0
1070,2,24,48,591.99,0
1071,2,24,52,1122.04,0
1072,2,24,65,29.45,0
1073,2,24,68,88.49,0
1074,2,24,63,1469.62,0
1075,1,24,73,150125.18,0
1076,2,24,56,500.19,0
1077,1,24,47,43240.53,0
1078,2,24,55,332651.95,3
1079,2,24,53,9657.96,0
1080,1,24,51,7012.44,0
1081,2,24,48,4513.95,0
1082,2,24,55,120.66,0
1083,1,24,56,140551.37,0
1084,1,3,76,25029.77,0
1085,2,24,61,310738.44,3
1086,2,24,60,173760.06,3
1087,1,24,46,10778.88,0
1088,2,24,69,20836.19,0
1089,2,24,52,3983.32,0
1090,2,24,44,1650.84,0
1091,1,24,79,16454.45,0
1092,2,24,55,145997.88,0
1093,1,24,60,81799.91,0
1094,2,24,72,1597.06,0
1095,1,24,76,1796.23,0
1096,2,24,77,71699.01,0
1097,1,24,55,1211.48,0
1098,2,24,56,1446.4,0
1099,2,24,45,11733.52,0
1100,2,24,57,1725.89,0
1101,2,24,70,17999.42,0
1102,2,24,46,80.4,0
1103,1,3,84,525.09,0
1104,2,24,61,9354.27,0
1105,2,24,75,6.52,0
1106,2,24,65,5633.09,0
1107,2,24,49,2900.04,0
1108,2,24,79,899.96,0
1109,1,24,59,119322.9,0
1110,1,24,48,4173.88,0
1111,2,24,47,89.06,0
1112,2,24,60,36534.39,0
1113,2,24,40,102573.16,0
1114,2,24,53,673449.86,2
1115,1,24,45,9.76,0
1116,2,24,80,2362.99,0
1117,2,24,51,170.51,0
1118,2,24,56,4500.29,0
1119,2,24,53,51884.85,0
1120,2,24,87,300715.55,3
1121,2,24,69,4915.33,0
1123,2,24,44,9118.07,0
1124,2,24,49,2019.47,0
1125,2,24,48,71.22,0
1126,1,24,52,4679.67,0
1127,2,24,62,1993.13,0
1128,2,24,46,70.62,0
1129,1,24,61,4825.41,0
1130,2,24,50,80208.72,0
1131,2,24,58,466.97,0
1132,2,24,65,12399.83,0
1133,2,24,58,69268.07,0
1134,2,24,52,32086.85,0
1135,1,24,80,39.7,0
1136,2,24,70,1274.2,0
1137,1,24,44,55363.96,0
1138,2,24,53,84455.03,0
1139,2,24,45,42.18,0
1140,2,24,66,246.85,0
1141,2,24,47,2874.29,0
1142,1,24,84,1145344.44,2
1143,1,24,49,79.23,0
1144,2,24,57,8132.78,0
1145,1,24,59,79.53,0
1146,2,24,34,11219.1,0
1147,2,24,54,4385.86,0
1148,2,24,53,1387.27,0
1149,1,24,60,8532.9,0
1150,1,24,59,30.48,0
1151,2,24,85,2033.53,0
1152,1,24,81,679.41,0
1153,2,24,52,3000.26,0
1154,2,0,41,57.94,0
1155,1,24,59,577.6,0
1156,2,24,48,11924.05,0
1157,1,24,87,15089.75,0
1158,2,24,47,23686.97,0
1159,1,3,79,89596.72,0
1160,2,24,61,506.08,0
1161,1,24,69,190663.94,3
1162,1,24,93,103.64,0
1163,2,24,55,170640.2,3
1164,1,24,59,5460.7,0
1166,2,24,89,686.13,0
1168,1,24,45,617.31,0
1169,2,24,89,73.43,0
1170,2,24,93,2992.38,0
1173,1,24,69,598.9,0
1174,1,24,28,301.15,0
1176,1,24,68,48193.77,0
1177,2,24,81,21661.45,0
1179,1,24,31,4029.91,0
1180,2,24,49,117197.58,0
1181,2,24,63,89396.74,0
1182,2,24,49,6595.05,0
1183,2,24,67,83410.46,0
1184,1,24,74,1255.97,0
1185,1,54,52,1188.11,0
1186,1,24,33,6409.8,0
1187,1,24,27,13936.52,0
1188,2,24,79,5837.16,0
1189,2,24,40,731.41,0
1190,2,47,60,6543.87,0
1191,2,24,41,607.63,0
1192,1,24,47,166.55,0
1193,1,3,80,3871.19,0
1194,2,24,30,117.58,0
1195,1,24,31,653.49,0
1196,2,24,53,47267.88,0
1197,1,24,34,3601.51,0
1198,1,24,33,17214.07,0
1199,2,24,67,1030.92,0
1200,1,3,73,23.65,0
1201,2,24,57,1292.4,0
1202,2,24,73,1534.37,0
1203,2,24,74,1879.19,0
1204,2,24,58,183046.82,3
1205,2,24,70,5258.14,0
1206,1,3,82,237.54,0
1207,2,24,70,1346.34,0
1208,2,24,41,500.04,0
1209,1,24,56,1100.75,0
1210,1,24,77,985.45,0
1211,2,24,53,2879.26,0
1212,2,24,51,18.05,0
1213,2,24,47,2080.97,0
1214,2,24,61,5364.73,0
1215,2,24,46,18098.67,0
1216,1,24,63,37.37,0
1217,1,24,50,559.04,0
1218,2,24,59,3316.12,0
1219,2,24,73,251.02,0
1220,1,24,43,8492.76,0
1221,2,24,45,5044.83,0
1222,2,24,63,252.05,0
1223,1,50,48,1011626.3,2
1224,1,37,33,4916.43,0
1225,1,24,29,993.65,0
1226,2,24,86,921.32,0
1228,2,24,56,22375.25,0
1229,2,24,58,32031.24,0
1230,2,24,64,9712.42,0
1232,1,24,82,31.11,0
1233,1,24,48,259.05,0
1234,2,24,37,0.67,0
1235,2,24,59,1068.03,0
1236,2,24,86,7138.94,0
1237,2,24,92,357.49,0
1238,2,24,52,251.0,0
1239,2,24,53,2770.61,0
1240,1,24,56,3924.98,0
1241,1,24,61,122.6,0
1242,1,3,83,11989.28,0
1243,1,24,97,40.1,0
1244,1,24,32,718.41,0
1245,2,24,27,770.29,0
1247,1,24,30,746.93,0
1248,1,24,47,79.73,0
1249,2,24,95,0.05,0
1250,2,24,50,16.68,0
1251,2,24,60,131011.25,0
1252,2,24,94,1397.55,0
1253,2,24,44,4684.96,0
1254,1,24,85,195715.79,3
1255,1,24,50,705.06,0
1256,1,24,64,1048.24,0
1257,1,3,83,2221.67,0
1258,2,24,80,2171.97,0
1259,2,24,82,85747.83,0
1260,2,24,85,32632.71,0
1261,2,24,78,25.24,0
1262,1,24,88,707.31,0
1263,1,24,79,1593.01,0
1264,1,24,41,995.91,0
1265,2,24,89,15.99,0
1267,2,24,59,3441.87,0
1268,1,24,41,90.07,0
1269,2,24,74,1597.67,0
1270,1,24,64,216829.7,3
1271,2,24,68,32.26,0
1272,1,24,70,12.35,0
1273,1,24,48,1087.32,0
1274,2,24,50,540.46,0
1275,2,24,58,6029.76,0
1276,2,24,26,759.69,0
1278,2,24,52,105.35,0
1279,2,24,49,1189.39,0
1280,2,24,48,914.88,0
1281,2,24,51,178971.63,3
1282,2,24,57,2646.75,0
1283,2,24,98,7.37,0
1284,2,24,92,65.06,0
1285,2,24,66,1835.93,0
1286,2,24,60,55445.57,0
1287,2,24,64,11978.74,0
1288,2,24,63,719.91,0
1289,2,24,35,554.8,0
1290,2,24,45,600.22,0
1291,1,24,44,435.43,0
1293,2,24,97,87.7,0
1294,1,24,56,167.89,0
1295,2,24,31,4391.25,0
1296,2,24,48,19059.25,0
1297,1,24,71,25413.35,0
1298,1,24,58,71298.24,0
1299,2,24,51,1781.57,0
1300,1,24,36,552.02,0
1301,2,24,73,0.44,0
1302,2,24,44,11830.93,0
1303,1,24,45,106.74,0
1304,2,24,57,1052.75,0
1305,2,24,49,1786.07,0
1306,2,24,54,40525.77,0
1307,2,24,78,107664.11,0
1308,2,24,51,42352.25,0
1309,1,24,87,200.02,0
1310,2,24,43,32027.53,0
1311,2,24,51,585.35,0
1312,2,24,69,8527.69,0
1313,2,24,28,0.47,0
1314,1,24,47,200.38,0
1315,2,24,39,6.77,0
1316,2,24,41,5.73,0
1317,2,24,35,87629.84,0
1318,2,24,55,1457.47,0
1319,2,24,67,15.23,0
1320,2,24,44,81.16,0
1321,2,24,89,22.6,0
1322,2,24,43,4196.67,0
1323,1,24,55,524.18,0
1324,1,24,73,59.83,0
1325,2,68,44,534.36,0
1326,2,24,71,431.32,0
1327,2,24,38,3663.84,0
1329,2,24,47,1122.89,0
1330,2,24,51,122085.01,0
1331,2,24,51,129.94,0
1332,2,24,54,288.29,0
1333,1,24,51,1440.86,0
1334,2,24,59,5986.67,0
1335,1,24,28,30995.71,0
1336,1,24,30,2878.51,0
1337,1,24,27,15904.76,0
1338,1,24,29,610.95,0
1339,2,24,46,435.1,0
1340,2,24,47,640.1,0
1341,2,24,48,2002.69,0
1342,2,24,63,9813.63,0
1343,1,3,94,71.79,0
1344,2,24,78,1582.54,0
1345,1,24,45,71773.66,0
1346,2,24,55,2.78,0
1347,1,24,49,70734.59,0
1348,2,24,63,1716.34,0
1349,1,24,72,3148.95,0
1350,2,24,57,10849.36,0
1351,1,24,75,8137.37,0
1352,2,24,55,58828.69,0
1353,1,24,57,75.62,0
1354,1,24,56,5.12,0
1355,2,24,56,32.35,0
1356,2,24,35,172793.3,3
1358,2,24,67,73.86,0
1359,1,24,52,26976.98,0
1360,1,24,52,4.74,0
1361,1,24,53,1908.58,0
1362,1,24,51,3.08,0
1363,2,24,49,577.29,0
1364,2,29,78,771.09,0
1365,1,3,79,96.68,0
1366,1,24,64,202.72,0
1367,2,24,81,154.28,0
1368,2,24,42,2580.77,0
1369,2,24,50,3663.99,0
1370,2,24,54,142.95,0
1371,2,24,64,1828.51,0
1372,1,24,45,231.82,0
1373,2,24,58,1007.96,0
1374,1,7,43,729.4,0
1375,1,24,56,35.45,0
1376,2,24,72,12395.02,0
1377,2,24,50,8810.8,0
1378,1,24,66,48.65,0
1379,1,24,56,1225.06,0
1380,2,24,56,21187.76,0
1381,1,24,60,37.18,0
1382,1,24,51,16.54,0
1383,2,24,48,25.73,0
1384,2,24,45,1055.5,0
1385,2,24,43,32677.13,0
1386,1,3,85,5006.72,0
1387,1,24,42,14344.68,0
1388,1,24,27,385.22,0
1390,2,24,50,1236.8,0
1391,2,24,69,72304.19,0
1392,2,24,42,177408.06,3
1393,1,24,51,0.94,0
1394,2,24,65,1.82,0
1395,2,24,60,475.13,0
1396,2,24,42,1745.69,0
1397,1,24,57,12.74,0
1398,1,24,36,16000.49,0
1399,1,24,57,509.04,0
1400,1,24,58,1726.58,0
1401,2,24,62,602.04,0
1402,2,24,56,100.0,0
1403,2,24,88,186.03,0
1404,1,24,49,740.75,0
1405,1,24,54,11329.14,0
1406,2,24,92,1413.89,0
1407,2,24,75,1996.8,0
1408,2,24,62,22.76,0
1409,2,24,54,39010.05,0
1410,1,24,53,16.99,0
1411,2,24,62,126.5,0
1412,2,17,69,528939.24,3
1413,2,24,57,2329.54,0
1414,1,24,73,336.4,0
1415,2,24,48,25855.72,0
1416,2,24,87,810.83,0
1417,1,24,65,43111.5,0
1418,2,29,56,29.66,0
1419,2,24,49,100.21,0
1420,1,24,59,40.03,0
1421,2,24,64,120542.39,0
1422,2,24,65,13975.01,0
1424,1,24,64,71993.35,0
1425,2,24,85,2571.13,0
1426,1,24,62,1090.84,0
1427,2,24,80,46560.21,0
1428,2,24,74,9075.66,0
1429,2,24,74,1955.55,0
1430,1,24,54,17194.31,0
1431,2,24,47,4800.62,0
1432,2,24,28,2.57,0
1433,2,24,71,1507.02,0
1434,2,24,50,1093.92,0
1435,2,24,35,6963.05,0
1436,1,24,61,2013.83,0
1437,2,24,55,212561.67,3
1438,2,24,62,434.1,0
1439,2,24,75,216529.84,3
1440,2,24,69,139.82,0
1441,2,24,60,1995572.13,4
1442,2,24,65,45193.87,0
1443,2,24,28,5643.91,0
1444,1,24,58,588.56,0
1445,2,24,50,205.07,0
1446,1,24,57,549.07,0
1447,1,24,72,6284.82,0
1448,2,24,58,1996.15,0
1449,1,3,93,571.64,0
1450,2,24,45,41.1,0
1451,1,24,84,521.82,0
1452,2,24,65,3106.64,0
1453,2,24,55,81.35,0
1454,2,24,61,10000.0,0
1455,2,24,69,68990.72,0
1456,1,24,48,595.99,0
1457,2,24,62,634.21,0
1458,2,24,56,5127.7,0
1459,2,24,51,6813.12,0
1460,2,24,56,133894.47,0
1461,1,24,57,69.59,0
1462,1,24,49,1826.84,0
1463,2,24,47,203659.17,3
1464,2,24,40,40.28,0
1465,2,24,63,9.95,0
1466,1,24,52,602.76,0
1467,1,24,66,3095.67,0
1468,1,24,57,129.02,0
1469,2,24,61,19524.96,0
1470,2,24,51,1909.53,0
1471,2,24,61,449737.54,3
1472,2,24,79,810.02,0
1473,2,24,44,117236.48,0
1474,2,24,49,126.44,0
1475,1,24,73,7793.63,0
1476,1,24,71,203.36,0
1477,2,29,88,16566.51,0
1479,2,24,69,7432.34,0
1480,2,24,50,3314.35,0
1481,2,24,75,11012.76,0
1482,2,24,43,50304.87,0
1483,2,24,60,2859.89,0
1484,1,24,47,441.01,0
1485,1,24,49,20394.51,0
1486,2,24,45,5991.89,0
1487,2,24,62,556.93,0
1488,1,24,65,2502.36,0
1489,1,24,28,529.36,0
1490,1,24,74,42.65,0
1491,1,24,72,41.43,0
1492,1,24,59,108.54,0
1493,2,24,41,11198.33,0
1494,2,24,75,725.07,0
1495,1,24,37,2.77,0
1496,2,24,53,30136.34,0
1497,2,24,48,0.91,0
1498,1,3,80,83.78,0
1499,2,24,50,200.01,0
1500,2,24,50,1186.74,0
1502,2,24,68,12415.54,0
1503,1,24,64,5384.63,0
1504,2,24,56,3832.92,0
1505,1,3,75,10197.24,0
1506,2,24,62,659.21,0
1507,1,53,59,599.4,0
1508,2,24,48,549.87,0
1509,2,24,43,10506.57,0
1510,2,24,70,106.0,0
1511,2,24,44,1718.98,0
1512,1,24,70,1663.38,0
1513,1,24,60,8.75,0
1514,1,24,57,2064.01,0
1515,2,24,79,95.76,0
1516,2,24,82,10578.39,0
1518,2,24,52,1367.66,0
1519,2,24,45,411426.29,3
1520,1,24,79,10.16,0
1521,2,24,81,243.7,0
1522,2,24,79,32.48,0
1523,1,24,45,22448.51,0
1524,2,24,57,4447.16,0
1525,2,40,80,69.82,0
1526,1,3,84,596.08,0
1527,1,24,55,1728.69,0
1528,1,24,53,98.75,0
1529,2,24,62,8662.5,0
1530,2,24,77,104981.08,0
1531,2,24,49,5633.22,0
1533,1,24,50,3530.27,0
1534,1,24,47,7880.75,0
1535,2,24,38,34708.67,0
1536,2,24,63,125021.42,0
1537,1,24,47,199.88,0
1539,1,3,82,803.29,0
1540,1,24,55,500.0,0
1541,2,24,55,8541.08,0
1543,1,24,51,548.46,0
1544,1,24,64,26.29,0
1545,2,24,66,17.11,0
1546,1,24,56,14081.72,0
1547,2,24,59,105348.61,0
1548,1,24,61,691.65,0
1549,1,24,28,1128.76,0
1550,2,24,51,186.15,0
1551,1,24,54,107.09,0
1552,1,24,70,817.04,0
1553,2,24,48,6328.71,0
1554,2,24,47,688.69,0
1555,1,24,46,0.25,0
1556,2,24,57,206800.52,3
1557,2,24,67,34762.27,0
1558,2,24,81,707.04,0
1559,2,24,72,4902.4,0
1560,2,24,49,81.83,0
1561,2,24,69,42315.47,0
1562,1,24,32,1743.13,0
1563,2,24,55,6081.04,0
1564,2,24,57,37775.68,0
1565,2,24,30,10795.77,0
1566,2,24,27,235.46,0
1567,1,70,57,218.37,0
1568,2,24,54,78.43,0
1569,2,24,58,21.64,0
1570,1,24,46,566.93,0
1571,2,24,66,1954.14,0
1572,1,24,83,23.78,0
1573,1,24,69,109.0,0
1574,1,24,67,55.52,0
1576,2,24,65,47.1,0
1577,2,24,77,5237.78,0
1578,2,24,41,234.31,0
1579,2,24,78,64.62,0
1581,1,24,60,90576.5,0
1582,1,3,82,2744.72,0
1583,1,24,51,218.13,0
1584,1,24,61,3986.33,0
1585,2,24,91,1236.46,0
1586,1,24,38,4859.81,0
1587,1,24,60,281.76,0
1589,2,24,51,20236.58,0
1590,2,24,90,773.07,0
1591,2,24,73,14467.23,0
1592,2,24,61,24837.73,0
1593,2,24,51,2233.86,0
1594,2,24,42,463.35,0
1595,2,24,38,19323.22,0
1596,2,3,94,2875.47,0
1597,1,24,75,289.52,0
1598,2,24,57,482239.02,3
1600,2,24,51,3375.59,0
1601,2,24,51,2049.41,0
1602,2,24,46,3068.66,0
1603,1,24,41,3039.88,0
1604,2,24,53,50264.25,0
1605,2,24,53,117108.82,0
1606,2,24,50,288275.22,3
1607,1,24,70,119.46,0
1609,1,24,45,2368.33,0
1610,1,24,62,31041.28,0
1611,2,24,64,242960.16,3
1612,2,17,43,4044.87,0
1613,1,3,83,8136.33,0
1614,2,24,37,56085.73,0
1615,2,24,53,100763.94,0
1616,2,24,48,269878.45,3
1617,2,24,53,11703.81,0
1619,1,24,58,100009.38,0
1620,1,24,61,39.57,0
1621,1,24,48,2521.62,0
1622,1,3,82,62.05,0
1623,2,24,51,17456.49,0
1624,1,24,57,12747.08,0
1625,2,24,54,224798.04,3
1627,1,24,52,60.05,0
1628,2,24,46,82.55,0
1629,1,24,56,23.33,0
1630,2,24,36,701.24,0
1631,2,24,41,7855.58,0
1632,2,24,48,25089.47,0
1633,1,24,40,794.35,0
1634,1,24,59,226392.12,3
1635,1,24,44,766.34,0
1636,1,24,51,34.56,0
1637,2,24,58,95803.08,0
1638,2,24,50,3106.56,0
1639,2,24,51,9.04,0
1640,1,24,56,10132.66,0
1641,1,24,56,19814.53,0
1642,2,24,48,31162.15,0
1643,1,24,57,4757.06,0
1644,2,24,56,8846.54,0
1645,2,24,46,534.43,0
1646,2,24,46,227995.2,3
1647,1,24,67,2357.59,0
1648,2,24,55,159.52,0
1649,1,24,73,5179.32,0
1650,1,24,54,6651.81,0
1651,1,3,77,5394.34,0
1652,2,24,49,2.27,0
1653,2,24,46,15104.01,0
1654,2,24,56,65.0,0
1655,2,24,57,4876.35,0
1656,1,24,46,3303.76,0
1657,2,24,43,17560.54,0
1658,1,24,59,1896.04,0
1659,2,24,56,17640.47,0
1660,2,1,44,2824.26,0
1661,1,24,61,1280.14,0
1662,1,24,56,12982.82,0
1663,2,24,56,320.41,0
1664,2,24,49,2119.46,0
1665,2,24,65,783.3,0
1666,2,24,62,230.94,0
1667,2,24,44,57001.06,0
1668,2,24,41,6436.81,0
1669,2,24,45,123928.9,0
1670,2,24,48,1280385.7,2
1671,2,24,50,5189.66,0
1672,1,24,40,20.67,0
1673,2,17,61,14516.89,0
1674,1,24,54,1.37,0
1675,2,24,49,25567.37,0
1676,2,24,42,1138.31,0
1677,1,24,67,11993.59,0
1678,2,24,66,36636.35,0
1679,1,24,77,1582.81,0
1680,2,24,48,34.99,0
1681,1,24,38,520.66,0
1682,2,24,65,19162.81,0
1683,1,3,86,1589.35,0
1685,2,24,61,10264.66,0
1686,1,24,77,22.81,0
1687,1,24,47,401.19,0
1688,1,24,48,715.76,0
1689,2,24,67,77676.43,0
1690,1,24,62,105.2,0
1691,2,24,73,5120.7,0
1692,1,24,59,1268.36,0
1693,2,24,57,4609.43,0
1694,2,24,73,5059.18,0
1695,2,24,61,258.42,0
1696,2,24,57,64.12,0
1697,2,24,73,30269.38,0
1698,2,24,72,836.87,0
1699,2,24,57,1708.87,0
1701,2,24,51,89862.1,0
1702,2,24,72,243.19,0
1703,2,24,76,8.47,0
1705,1,24,70,703.49,0
1706,1,24,71,1727.43,0
1707,2,24,26,1534.84,0
1709,1,3,94,65.49,0
1710,1,24,50,7757.55,0
1711,1,24,53,18572.96,0
1712,1,24,49,87.16,0
1713,2,24,62,8498.04,0
1716,2,24,43,1178.18,0
1717,2,24,46,99.18,0
1718,2,24,53,57918.19,0
1719,2,24,74,628632.47,3
1720,2,24,41,555.21,0
1721,2,24,50,10069.7,0
1722,1,29,51,4986.41,0
1723,1,3,81,4054.62,0
1724,2,24,64,9423.8,0
1725,2,24,51,547.68,0
1726,2,24,52,4671.03,0
1727,2,24,48,20.25,0
1728,2,24,84,2992.39,0
1729,1,3,88,275.4,0
1730,2,24,63,2520.87,0
1731,1,24,55,1447.2,0
1732,2,24,79,2171.4,0
1733,2,24,63,82.3,0
1734,1,24,31,792.01,0
1735,1,24,53,506.31,0
1736,2,24,72,288091.75,3
1737,1,24,56,12445.1,0
1738,2,24,43,1920.0,0
1739,1,24,83,1679.58,0
1740,2,24,56,40.28,0
1741,2,24,61,4487.45,0
1742,2,24,63,138.53,0
1743,2,24,49,1298.52,0
1744,2,24,46,140483.52,0
1745,1,24,81,8.95,0
1746,2,24,79,40378.56,0
1747,1,24,79,9.81,0
1748,2,24,88,598.8,0
1750,1,24,91,1099.46,0
1751,2,24,86,6817.41,0
1753,1,24,83,1213.86,0
1754,1,24,64,2438.16,0
1755,1,24,79,910.75,0
1756,2,24,80,66400.03,0
1757,1,24,78,30812.7,0
1758,1,24,91,250.66,0
1759,2,24,69,565.55,0
1761,1,24,53,697.38,0
1762,2,24,49,1293.58,0
1763,1,24,48,425029.37,3
1764,1,24,51,6385.36,0
1765,1,3,83,7.21,0
1766,2,5,55,80.3,0
1767,2,24,55,85276.44,0
1768,1,24,91,96.73,0
1769,1,24,79,362273.28,3
1770,2,24,50,26.94,0
1771,2,24,78,301.66,0
1772,2,24,44,1009.54,0
1773,1,3,84,93.24,0
1774,1,24,69,404.35,0
1775,2,24,45,55064.88,0
1776,2,24,44,540.24,0
1777,2,24,34,30.6,0
1778,2,24,48,7802.69,0
1779,1,24,60,2709.75,0
1780,2,29,73,93.7,0
1781,2,24,76,2717.12,0
1782,2,24,60,3462.08,0
1783,2,24,80,5.45,0
1784,2,24,37,11750.44,0
1786,2,8,70,10500.99,0
1787,1,24,40,11059.55,0
1788,2,24,76,16875.88,0
1789,1,24,25,2217.41,0
1791,2,24,95,262.52,0
1792,1,24,80,4363.76,0
1793,1,24,86,7021.17,0
1794,1,24,67,4550.73,0
1795,2,56,54,1029.77,0
1797,1,24,84,277.9,0
1798,2,24,80,281.48,0
1800,1,24,82,50.39,0
1801,2,24,80,1460.58,0
1803,1,53,45,133189.42,0
1804,1,3,72,22.27,0
1805,1,24,81,27868.23,0
1806,1,73,81,1.01,0
1807,1,24,54,310.16,0
1808,1,24,67,1708.63,0
1809,1,24,49,19565.38,0
1810,1,24,35,1945.39,0
1811,1,24,26,2400.95,0
1812,2,24,26,37.36,0
1813,1,24,51,874.62,0
1814,1,24,53,2302.9,0
1815,1,24,63,296696.19,3
1816,1,24,79,1003.57,0
1817,2,24,44,10752.41,0
1818,2,24,51,87.54,0
1819,1,3,87,20475.43,0
1820,2,1,51,313038.46,3
1821,1,24,27,510.82,0
1822,2,24,30,3925.4,0
1823,2,24,20,78.02,0
1824,2,24,88,15971.97,0
1825,2,24,86,285.46,0
1826,2,24,83,8800.83,0
1827,2,24,49,40.08,0
1828,2,24,64,42880.9,0
1829,1,24,41,4.69,0
1830,2,24,47,124089.11,0
1831,1,24,43,265.29,0
1832,1,24,87,1208.58,0
1834,2,24,58,2672.45,0
1835,1,24,53,88.67,0
1836,1,24,62,605.01,0
1837,2,24,70,7258.48,0
1838,2,24,48,215.18,0
1839,2,24,47,100.21,0
1840,1,24,66,169.09,0
1841,2,24,71,11727.47,0
1842,2,24,53,887.46,0
1843,2,24,33,839.78,0
1844,2,29,66,11.71,0
1845,1,24,39,271.72,0
1847,1,24,59,141183.33,0
1848,2,24,88,50473.9,0
1849,2,24,52,14017.09,0
1850,2,24,46,320.93,0
1851,2,24,56,101.9,0
1852,2,24,41,752.0,0
1853,1,24,86,508.36,0
1854,1,24,34,7052.79,0
1855,2,24,32,301.33,0
1856,2,24,49,31.66,0
1857,1,3,52,515.95,0
1858,1,24,44,0.75,0
1859,2,24,62,9671.91,0
1860,2,24,63,719.39,0
1861,2,24,42,711.66,0
1862,1,24,73,1708.47,0
1864,2,24,29,600.63,0
1865,1,24,57,4091.65,0
1866,2,24,59,144934.69,0
1867,2,24,30,661.88,0
1868,2,24,41,100.0,0
1869,2,24,34,686.07,0
1870,1,24,58,5739.36,0
1871,1,24,59,2632.33,0
1872,1,64,44,80.22,0
1873,2,24,25,135000.0,0
1874,1,24,44,24125.07,0
1875,1,24,45,1921.13,0
1876,2,24,88,821.09,0
1877,2,24,57,2535.93,0
1878,2,24,45,89.5,0
1879,2,24,70,512.55,0
1880,1,24,75,2096.41,0
1881,2,24,81,251.26,0
1882,2,24,50,10361.31,0
1883,2,24,42,322266.92,3
1884,1,24,83,2180.2,0
1885,2,24,27,901.67,0
1886,2,24,31,5404.02,0
1887,2,24,60,1257.54,0
1888,1,24,64,192.24,0
1889,2,24,59,217487.03,3
1890,2,19,42,1016.46,0
1891,1,24,68,5143.89,0
1892,2,24,80,54.27,0
1893,2,24,63,624.61,0
1894,2,24,62,538.07,0
1896,1,50,35,95.13,0
1897,1,24,49,50.13,0
1898,1,24,41,13.59,0
1900,2,24,65,6626.51,0
1901,2,24,50,2869.91,0
1902,2,24,64,1883.46,0
1903,1,24,41,7.5,0
1904,1,3,76,2001.82,0
1905,2,13,62,988.43,0
1906,2,24,64,579.61,0
1907,2,24,56,44.22,0
1908,2,24,67,1886.45,0
1909,2,24,82,18346.99,0
1910,1,24,27,605.08,0
1911,2,24,78,252.0,0
1912,1,24,51,13750.0,0
1913,1,47,60,0.2,0
1914,1,3,81,320431.67,3
1915,1,24,50,10654.14,0
1916,2,24,69,788.0,0
1917,2,24,75,2029.47,0
1918,2,24,49,118411.78,0
1919,2,24,63,84.67,0
1920,2,24,86,37.23,0
1921,2,24,75,573.4,0
1924,2,24,84,5228.72,0
1925,1,3,91,844.27,0
1926,2,24,54,200.0,0
1927,1,24,79,913.61,0
1928,2,24,63,52283.45,0
1929,2,24,56,3736.92,0
1930,2,24,49,126628.82,0
1932,2,24,64,12171.62,0
1933,1,24,61,7257.17,0
1934,2,24,53,15218.63,0
1935,1,24,63,81.98,0
